Run ID,getopts,getopt,shFlags,docopts,Shell Argparser
Runtime 821,1,3,220,8,142
Runtime 822,1,3,282,8,144
Runtime 823,2,4,265,11,143
Runtime 824,1,3,274,8,145
Runtime 825,2,4,237,9,143
Runtime 826,1,5,153,10,141
Runtime 827,2,4,202,10,145
Runtime 828,1,5,265,8,141
Runtime 829,2,5,246,10,141
Runtime 830,1,5,299,8,143
Runtime 831,2,6,279,12,143
Runtime 832,1,6,259,12,141
Runtime 833,1,5,268,14,141
Runtime 834,2,5,195,13,142
Runtime 835,1,6,210,11,143
Runtime 836,1,6,256,8,142
Runtime 837,2,6,270,12,143
Runtime 838,2,6,265,14,143
Runtime 839,1,5,255,9,142
Runtime 840,2,4,242,10,143
Runtime 841,1,6,206,9,141
Runtime 842,2,7,270,11,142
Runtime 843,1,7,169,8,143
Runtime 844,1,7,239,9,141
Runtime 845,2,7,280,9,142
Runtime 846,1,7,274,8,141
Runtime 847,2,7,282,9,142
Runtime 848,2,8,272,9,142
Runtime 849,2,9,248,10,141
Runtime 850,1,7,226,9,141
Runtime 851,2,8,176,9,141
Runtime 852,2,7,262,11,141
Runtime 853,2,7,287,14,143
Runtime 854,1,7,315,10,142
Runtime 855,2,5,287,8,141
Runtime 856,2,6,256,8,142
Runtime 857,2,6,260,8,140
Runtime 858,3,6,238,9,143
Runtime 859,2,6,215,13,144
Runtime 860,2,6,261,11,144
Runtime 861,2,4,292,8,141
Runtime 862,1,6,292,10,141
Runtime 863,2,6,298,9,142
Runtime 864,2,6,247,9,142
Runtime 865,1,7,237,8,142
Runtime 866,3,6,176,10,145
Runtime 867,2,8,248,8,141
Runtime 868,2,5,296,10,142
Runtime 869,1,6,291,13,142
Runtime 870,2,6,282,13,142
Runtime 871,1,7,298,14,143
Runtime 872,2,5,253,10,140
Runtime 873,2,6,283,8,142
Runtime 874,2,5,151,10,143
Runtime 875,2,5,283,12,144
Runtime 876,2,5,254,15,143
Runtime 877,1,4,309,12,142
Runtime 878,1,5,241,16,142
Runtime 879,2,5,259,11,143
Runtime 880,1,5,228,14,145
Runtime 881,2,5,254,12,141
Runtime 882,2,5,177,8,143
Runtime 883,1,6,221,11,143
Runtime 884,2,6,285,9,144
Runtime 885,2,8,291,10,143
Runtime 886,2,6,278,9,143
Runtime 887,2,7,279,12,141
Runtime 888,2,8,294,15,144
Runtime 889,1,8,234,10,142
Runtime 890,2,8,187,9,140
Runtime 891,1,6,229,11,145
Runtime 892,2,8,232,9,140
Runtime 893,1,7,298,13,143
Runtime 894,2,8,216,12,142
Runtime 895,2,8,230,15,143
Runtime 896,2,6,254,17,140
Runtime 897,2,8,285,16,141
Runtime 898,1,8,215,19,141
Runtime 899,2,8,265,16,142
Runtime 900,1,6,264,20,142
Runtime 901,2,9,253,17,141
Runtime 902,2,7,271,16,142
Runtime 903,2,8,305,9,145
Runtime 904,2,6,257,10,141
Runtime 905,2,6,305,8,143
Runtime 906,1,6,151,8,142
Runtime 907,2,5,205,9,143
Runtime 908,1,5,274,9,144
Runtime 909,2,5,292,8,143
Runtime 910,1,6,282,8,143
Runtime 911,2,6,257,8,142
Runtime 912,2,7,265,9,146
Runtime 913,1,5,275,9,142
Runtime 914,2,4,146,11,143
Runtime 915,2,6,272,12,142
Runtime 916,2,4,287,13,142
Runtime 917,1,5,297,12,144
Runtime 918,2,6,286,13,141
Runtime 919,1,5,242,11,142
Runtime 920,1,6,273,11,140
Runtime 921,2,6,271,13,142
Runtime 922,2,7,172,16,143
Runtime 923,1,6,204,14,145
Runtime 924,2,7,267,16,143
Runtime 925,2,7,260,12,142
Runtime 926,1,7,259,9,142
Runtime 927,2,7,280,11,143
Runtime 928,2,8,259,14,143
Runtime 929,1,7,279,12,142
Runtime 930,1,5,169,14,140
Runtime 931,2,6,265,19,144
Runtime 932,1,6,247,19,142
Runtime 933,2,5,215,13,144
Runtime 934,1,5,233,9,143
Runtime 935,3,6,293,9,141
Runtime 936,2,6,268,11,143
Runtime 937,2,6,266,13,142
Runtime 938,1,7,144,14,141
Runtime 939,2,6,217,18,141
Runtime 940,2,6,147,13,144
Runtime 941,1,6,245,9,144
Runtime 942,2,5,263,13,143
Runtime 943,1,5,247,16,142
Runtime 944,1,4,255,12,142
Runtime 945,2,5,271,11,142
Runtime 946,2,7,266,13,143
Runtime 947,2,6,174,12,143
Runtime 948,1,6,289,14,142
Runtime 949,2,5,140,15,143
Runtime 950,1,5,258,11,141
Runtime 951,2,6,136,8,144
Runtime 952,1,6,219,8,142
Runtime 953,1,6,262,12,143
Runtime 954,2,8,286,13,144
Runtime 955,1,7,265,18,141
Runtime 956,2,8,149,15,142
Runtime 957,2,8,216,12,141
Runtime 958,2,8,238,17,144
Runtime 959,2,7,252,15,140
Runtime 960,2,7,220,11,143
Runtime 961,1,6,228,12,141
Runtime 962,1,6,279,15,142
Runtime 963,2,7,283,12,141
Runtime 964,1,5,233,11,142
Runtime 965,2,5,221,14,142
Runtime 966,1,8,284,15,142
Runtime 967,2,7,300,11,142
Runtime 968,1,7,210,13,144
Runtime 969,2,6,270,17,141
Runtime 970,1,5,159,20,144
Runtime 971,2,6,260,19,146
Runtime 972,1,4,164,12,143
Runtime 973,2,4,201,8,143
Runtime 974,1,2,257,9,142
Runtime 975,2,3,255,12,142
Runtime 976,1,3,178,14,142
Runtime 977,2,3,107,14,143
Runtime 978,1,3,205,11,142
Runtime 979,2,3,260,15,145
Runtime 980,1,2,283,12,142
Runtime 981,2,3,304,14,142
Runtime 982,1,3,217,12,143
Runtime 983,2,3,250,14,143
Runtime 984,1,2,275,11,141
Runtime 985,1,3,177,11,142
Runtime 986,2,3,171,10,142
Runtime 987,1,3,274,8,142
Runtime 988,2,3,274,12,141
Runtime 989,1,3,264,11,142
Runtime 990,2,4,229,13,140
Runtime 991,2,3,199,10,143
Runtime 992,1,3,219,13,140
Runtime 993,2,2,266,15,144
Runtime 994,1,3,209,10,142
Runtime 995,1,2,276,15,142
Runtime 996,2,3,261,15,144
Runtime 997,1,3,267,14,144
Runtime 998,2,2,147,16,139
Runtime 999,1,2,207,13,142
Runtime 1000,2,3,264,8,141
